Year,Month,Mean Temp (°C),Min Temp (°C),Max Temp (°C),Total Precip (mm)
2006,1,6.62903225806,5.00967741935,8.1935483871,341.4
2006,2,5.0,2.016,8.05,56.6
2006,3,7.17142857143,3.75714285714,10.4933333333,150.4
2006,4,10.0103448276,6.32333333333,13.6517241379,78.2
2006,5,13.1258064516,9.08387096774,17.1161290323,47.0
2006,6,16.6066666667,12.5666666667,20.5966666667,76.8
2006,7,18.8032258065,14.7677419355,22.7806451613,13.6
2006,8,17.5193548387,13.3,21.6935483871,6.2
2006,9,15.4533333333,11.44,19.4266666667,57.0
2006,10,10.1516129032,7.32580645161,12.9516129032,111.4
2006,11,5.86333333333,3.72333333333,7.98,481.2
2006,12,5.27096774194,3.17419354839,7.32258064516,148.6
2007,1,3.56451612903,1.36129032258,5.73225806452,324.0
2007,2,3.6,0.8,6.35,136.4
2007,3,7.31612903226,4.87096774194,9.71612903226,331.8
2007,4,9.07931034483,5.93333333333,12.2275862069,94.6
2007,5,,,,71.2
2007,6,15.7222222222,10.480952381,19.6388888889,50.2
2007,7,19.3290322581,15.1258064516,23.4709677419,73.2
2007,8,18.1633333333,14.0266666667,22.25,16.0
2007,9,14.7033333333,11.17,18.1866666667,73.6
2007,10,10.72,8.3619047619,12.905,33.2
2007,11,5.64736842105,3.25263157895,7.98947368421,84.7
2007,12,4.22666666667,2.34516129032,6.15666666667,247.6
2008,1,3.76451612903,1.86129032258,5.63225806452,174.6
2008,2,6.06206896552,3.27586206897,8.78965517241,95.0
2008,3,6.44838709677,3.64838709677,9.19677419355,107.0
2008,4,7.98333333333,4.73333333333,11.1966666667,92.4
2008,5,13.3129032258,9.60967741935,16.9483870968,37.0
2008,6,14.65,11.2166666667,18.0333333333,60.6
2008,7,18.3806451613,14.3870967742,22.3096774194,26.8
2008,8,17.7903225806,13.9548387097,21.5580645161,109.2
2008,9,15.0366666667,11.4533333333,18.5833333333,26.2
2008,10,10.6225806452,7.8064516129,13.3870967742,124.2
2008,11,8.67666666667,6.71333333333,10.5833333333,222.0
2008,12,2.46451612903,0.732258064516,4.17741935484,192.4
2009,1,2.80322580645,1.18709677419,4.37096774194,202.8
2009,2,5.28928571429,2.05714285714,8.46428571429,70.6
2009,3,5.30322580645,2.22258064516,8.34193548387,154.4
2009,4,9.65,5.86666666667,13.3866666667,76.0
2009,5,13.2838709677,8.83870967742,17.6806451613,68.2
2009,6,17.7166666667,13.5566666667,21.81,15.6
2009,7,19.9419354839,15.135483871,24.7,19.2
2009,8,18.6935483871,14.7870967742,22.5483870968,41.4
2009,9,16.06,12.24,19.8366666667,113.6
2009,10,10.7451612903,7.69032258065,13.7483870968,206.2
2009,11,7.61724137931,5.41666666667,9.74482758621,332.0
2009,12,4.05925925926,1.7,6.08148148148,166.7
2010,1,7.82580645161,5.83225806452,9.78064516129,362.3
2010,2,8.05357142857,5.50714285714,10.5464285714,178.3
2010,3,8.4,5.32580645161,11.4448275862,187.4
2010,4,9.97,6.41333333333,13.48,162.4
2010,5,12.7307692308,8.89642857143,16.3464285714,120.0
2010,6,15.5,12.3473684211,18.6,73.8
2010,7,18.5653846154,14.2733333333,23.0444444444,3.7
2010,8,18.7870967742,14.5548387097,22.964516129,94.9
2010,9,15.59,12.47,18.6566666667,261.8
2010,10,11.9133333333,9.23870967742,14.4466666667,145.1
2010,11,5.97,3.88333333333,8.02,231.7
2010,12,5.90967741935,3.84838709677,7.90322580645,237.1
2011,1,4.8,2.80322580645,6.74193548387,255.6
2011,2,4.00714285714,1.75,6.21071428571,154.8
2011,3,6.63529411765,4.21111111111,9.11764705882,102.9
2011,4,,,,
2011,5,,,,
2011,6,,,,
2011,7,,,,
2011,8,18.5636363636,14.5,22.5818181818,25.2
2011,9,16.4448275862,12.48,20.2206896552,10.8
2011,10,10.635483871,8.22258064516,12.9838709677,58.7
2011,11,6.06333333333,3.67333333333,8.40333333333,210.2
2011,12,4.86451612903,2.78709677419,6.90322580645,112.7
2012,1,4.3,2.3,6.24838709677,198.6
2012,2,5.77586206897,3.62068965517,7.87586206897,162.4
2012,3,6.00967741935,3.5935483871,8.38064516129,175.1
2012,4,10.08,6.77666666667,13.3366666667,130.6
2012,5,12.4258064516,8.65161290323,16.1516129032,90.5
2012,6,14.4066666667,11.29,17.4666666667,127.7
2012,7,18.1387096774,14.5161290323,21.7064516129,46.6
2012,8,19.1806451613,14.9193548387,23.3774193548,8.8
2012,9,15.5733333333,11.3833333333,19.7066666667,9.8
2012,10,10.7193548387,8.20967741935,13.1806451613,280.3
2012,11,7.85333333333,5.84666666667,9.8,267.1
2012,12,5.24074074074,3.73214285714,6.63333333333,218.2
2013,1,3.66896551724,1.88275862069,5.38965517241,140.5
